t_epoch,t_str,prior_x,prior_y,prior_yaw,vision_x,vision_y,vision_z,vision_yaw,vision_src,line_valid,aruco_n
1776863833.953,2026-04-22 15:17:13.952959,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863834.151,2026-04-22 15:17:14.150513,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863834.371,2026-04-22 15:17:14.370921,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863834.560,2026-04-22 15:17:14.560061,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863834.779,2026-04-22 15:17:14.778744,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863834.948,2026-04-22 15:17:14.947997,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863835.150,2026-04-22 15:17:15.150057,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863835.336,2026-04-22 15:17:15.336375,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863835.555,2026-04-22 15:17:15.554932,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863835.765,2026-04-22 15:17:15.765242,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863835.948,2026-04-22 15:17:15.947909,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863836.146,2026-04-22 15:17:16.145734,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863836.346,2026-04-22 15:17:16.346458,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863836.543,2026-04-22 15:17:16.543501,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863836.785,2026-04-22 15:17:16.784696,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863836.994,2026-04-22 15:17:16.994422,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863837.154,2026-04-22 15:17:17.154125,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863837.347,2026-04-22 15:17:17.346876,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863837.551,2026-04-22 15:17:17.550728,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863837.758,2026-04-22 15:17:17.758262,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863837.947,2026-04-22 15:17:17.946969,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863838.163,2026-04-22 15:17:18.162690,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863838.372,2026-04-22 15:17:18.371799,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863838.553,2026-04-22 15:17:18.553200,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863838.749,2026-04-22 15:17:18.748834,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863838.952,2026-04-22 15:17:18.951509,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863839.150,2026-04-22 15:17:19.150089,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863839.348,2026-04-22 15:17:19.348252,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863839.550,2026-04-22 15:17:19.550369,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863839.744,2026-04-22 15:17:19.744309,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863839.948,2026-04-22 15:17:19.948263,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863840.172,2026-04-22 15:17:20.171754,4.691,-0.019,1.286,nan,nan,nan,nan,none,False,0
1776863840.369,2026-04-22 15:17:20.369069,4.691,-0.019,1.286,4.759,-0.019,0.000,1.279,tape,True,0
1776863840.551,2026-04-22 15:17:20.550583,4.692,-0.020,1.297,nan,nan,nan,nan,none,False,0
1776863840.748,2026-04-22 15:17:20.747710,4.692,-0.020,1.297,4.760,-0.020,0.000,1.278,tape,True,0
1776863840.946,2026-04-22 15:17:20.946311,4.705,-0.022,1.328,nan,nan,nan,nan,none,False,0
1776863841.148,2026-04-22 15:17:21.147924,4.705,-0.022,1.328,nan,nan,nan,nan,none,False,0
1776863841.348,2026-04-22 15:17:21.348264,4.705,-0.022,1.328,nan,nan,nan,nan,none,False,0
1776863841.542,2026-04-22 15:17:21.541568,4.705,-0.022,1.328,nan,nan,nan,nan,none,False,0
1776863841.749,2026-04-22 15:17:21.749362,4.705,-0.022,1.328,nan,nan,nan,nan,none,False,0
1776863841.943,2026-04-22 15:17:21.942582,4.705,-0.022,1.328,nan,nan,nan,nan,none,False,0
1776863842.148,2026-04-22 15:17:22.147771,4.705,-0.022,1.328,nan,nan,nan,nan,none,False,0
1776863842.342,2026-04-22 15:17:22.341960,4.705,-0.022,1.328,nan,nan,nan,nan,none,False,0
1776863842.542,2026-04-22 15:17:22.542143,4.705,-0.022,1.328,nan,nan,nan,nan,none,False,0
1776863842.739,2026-04-22 15:17:22.739389,4.705,-0.022,1.328,nan,nan,nan,nan,none,False,0
1776863842.945,2026-04-22 15:17:22.945227,4.705,-0.022,1.328,nan,nan,nan,nan,none,False,0
1776863843.140,2026-04-22 15:17:23.139739,4.705,-0.022,1.328,nan,nan,nan,nan,none,False,0
1776863843.345,2026-04-22 15:17:23.345038,4.705,-0.022,1.328,nan,nan,nan,nan,none,False,0
1776863843.548,2026-04-22 15:17:23.548320,4.705,-0.022,1.328,nan,nan,nan,nan,none,False,0
1776863843.754,2026-04-22 15:17:23.754240,4.705,-0.022,1.328,nan,nan,nan,nan,none,False,0
1776863843.970,2026-04-22 15:17:23.970260,4.705,-0.022,1.328,nan,nan,nan,nan,none,False,0
1776863844.152,2026-04-22 15:17:24.151576,4.705,-0.022,1.328,nan,nan,nan,nan,none,False,0
1776863844.369,2026-04-22 15:17:24.368811,4.705,-0.022,1.328,nan,nan,nan,nan,none,False,0
1776863844.550,2026-04-22 15:17:24.549717,4.705,-0.022,1.328,nan,nan,nan,nan,none,False,0
1776863844.751,2026-04-22 15:17:24.750591,4.705,-0.022,1.328,nan,nan,nan,nan,none,False,0
1776863844.943,2026-04-22 15:17:24.943003,4.705,-0.022,1.328,nan,nan,nan,nan,none,False,0
1776863845.144,2026-04-22 15:17:25.143983,4.705,-0.022,1.328,nan,nan,nan,nan,none,False,0
1776863845.352,2026-04-22 15:17:25.352198,4.705,-0.022,1.328,nan,nan,nan,nan,none,False,0
1776863845.555,2026-04-22 15:17:25.555380,4.705,-0.022,1.328,nan,nan,nan,nan,none,False,0
1776863845.761,2026-04-22 15:17:25.761234,4.705,-0.022,1.328,nan,nan,nan,nan,none,False,0
1776863845.951,2026-04-22 15:17:25.951152,4.705,-0.022,1.328,nan,nan,nan,nan,none,False,0
1776863846.151,2026-04-22 15:17:26.150864,4.705,-0.022,1.328,nan,nan,nan,nan,none,False,0
1776863846.365,2026-04-22 15:17:26.364755,4.705,-0.022,1.328,4.764,-0.022,0.000,1.330,tape,True,0
1776863846.548,2026-04-22 15:17:26.547539,4.703,-0.022,1.324,nan,nan,nan,nan,none,False,0
1776863846.753,2026-04-22 15:17:26.752934,4.703,-0.022,1.324,nan,nan,nan,nan,none,False,0
1776863846.951,2026-04-22 15:17:26.951494,4.703,-0.022,1.324,nan,nan,nan,nan,none,False,0
1776863847.158,2026-04-22 15:17:27.158369,4.703,-0.022,1.324,nan,nan,nan,nan,none,False,0
1776863847.361,2026-04-22 15:17:27.361306,4.703,-0.022,1.324,nan,nan,nan,nan,none,False,0
1776863847.547,2026-04-22 15:17:27.547457,4.703,-0.022,1.324,nan,nan,nan,nan,none,False,0
1776863847.766,2026-04-22 15:17:27.765761,4.703,-0.022,1.324,nan,nan,nan,nan,none,False,0
1776863847.951,2026-04-22 15:17:27.950525,4.703,-0.022,1.324,nan,nan,nan,nan,none,False,0
1776863848.155,2026-04-22 15:17:28.154616,4.703,-0.022,1.324,nan,nan,nan,nan,none,False,0
1776863848.443,2026-04-22 15:17:28.442671,4.703,-0.022,1.324,nan,nan,nan,nan,none,False,0
1776863848.566,2026-04-22 15:17:28.566033,4.703,-0.022,1.324,nan,nan,nan,nan,none,False,0
1776863848.762,2026-04-22 15:17:28.762081,4.703,-0.022,1.324,nan,nan,nan,nan,none,False,0
1776863848.963,2026-04-22 15:17:28.963174,4.703,-0.022,1.324,nan,nan,nan,nan,none,False,0
1776863849.162,2026-04-22 15:17:29.161628,4.703,-0.022,1.324,nan,nan,nan,nan,none,False,0
1776863849.361,2026-04-22 15:17:29.361158,4.703,-0.022,1.324,nan,nan,nan,nan,none,False,0
1776863849.550,2026-04-22 15:17:29.550346,4.703,-0.022,1.324,nan,nan,nan,nan,none,False,0
1776863849.757,2026-04-22 15:17:29.756604,4.703,-0.022,1.324,nan,nan,nan,nan,none,False,0
1776863849.956,2026-04-22 15:17:29.956306,4.703,-0.022,1.324,4.745,-0.022,0.000,1.327,tape,True,0
1776863850.151,2026-04-22 15:17:30.151191,4.671,-0.021,1.318,4.735,-0.021,0.000,1.341,tape,True,0
1776863850.352,2026-04-22 15:17:30.352426,4.661,-0.017,1.279,4.730,-0.017,0.000,1.253,tape,True,0
1776863850.550,2026-04-22 15:17:30.550170,4.679,-0.022,1.323,nan,nan,nan,nan,none,False,0
1776863850.759,2026-04-22 15:17:30.758765,4.679,-0.022,1.323,4.784,-0.022,0.000,1.305,tape,True,0
1776863850.963,2026-04-22 15:17:30.962791,4.772,-0.022,1.353,4.814,-0.022,0.000,1.407,tape,True,0
1776863851.173,2026-04-22 15:17:31.173075,4.749,-0.021,1.263,4.798,-0.021,0.000,1.225,tape,True,0
1776863851.363,2026-04-22 15:17:31.363373,4.757,-0.023,1.327,4.820,-0.023,0.000,1.307,tape,True,0
1776863851.560,2026-04-22 15:17:31.560326,4.789,-0.023,1.360,4.802,-0.023,0.000,1.326,tape,True,0
1776863851.762,2026-04-22 15:17:31.761937,4.749,-0.025,1.417,4.778,-0.025,0.000,1.486,tape,True,0
1776863851.951,2026-04-22 15:17:31.950568,4.692,-0.019,1.302,4.755,-0.019,0.000,1.358,tape,True,0
1776863852.154,2026-04-22 15:17:32.153547,4.655,-0.009,1.207,4.744,-0.009,0.000,1.177,tape,True,0
1776863852.357,2026-04-22 15:17:32.356652,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863852.559,2026-04-22 15:17:32.559114,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863852.754,2026-04-22 15:17:32.753938,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863852.955,2026-04-22 15:17:32.954983,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863853.245,2026-04-22 15:17:33.245309,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863853.406,2026-04-22 15:17:33.405835,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863853.652,2026-04-22 15:17:33.652175,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863853.941,2026-04-22 15:17:33.940688,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863854.061,2026-04-22 15:17:34.060604,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863854.223,2026-04-22 15:17:34.222520,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863854.353,2026-04-22 15:17:34.352620,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863854.855,2026-04-22 15:17:34.855027,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863854.893,2026-04-22 15:17:34.892975,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863854.984,2026-04-22 15:17:34.983515,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863855.160,2026-04-22 15:17:35.159788,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863855.341,2026-04-22 15:17:35.341283,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863855.681,2026-04-22 15:17:35.681038,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863855.981,2026-04-22 15:17:35.981100,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863856.015,2026-04-22 15:17:36.014638,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863856.160,2026-04-22 15:17:36.159519,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863856.324,2026-04-22 15:17:36.324013,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863856.532,2026-04-22 15:17:36.532112,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863856.732,2026-04-22 15:17:36.731696,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863856.926,2026-04-22 15:17:36.926185,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863857.123,2026-04-22 15:17:37.122680,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863857.324,2026-04-22 15:17:37.324471,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863857.531,2026-04-22 15:17:37.531141,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863857.732,2026-04-22 15:17:37.732110,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863858.397,2026-04-22 15:17:38.397102,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863858.425,2026-04-22 15:17:38.425050,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863858.452,2026-04-22 15:17:38.452295,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863858.516,2026-04-22 15:17:38.515598,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863858.718,2026-04-22 15:17:38.718025,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863858.928,2026-04-22 15:17:38.928249,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863859.131,2026-04-22 15:17:39.131220,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863859.317,2026-04-22 15:17:39.317245,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863859.523,2026-04-22 15:17:39.523267,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863859.731,2026-04-22 15:17:39.730810,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863859.931,2026-04-22 15:17:39.930546,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863860.127,2026-04-22 15:17:40.127189,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863860.328,2026-04-22 15:17:40.327801,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863860.531,2026-04-22 15:17:40.531440,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863860.735,2026-04-22 15:17:40.735397,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863860.936,2026-04-22 15:17:40.936114,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863861.132,2026-04-22 15:17:41.132030,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863861.342,2026-04-22 15:17:41.341712,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863861.536,2026-04-22 15:17:41.535839,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863861.730,2026-04-22 15:17:41.730180,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863861.933,2026-04-22 15:17:41.933251,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863862.138,2026-04-22 15:17:42.138449,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863862.347,2026-04-22 15:17:42.346565,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863862.546,2026-04-22 15:17:42.545840,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863862.741,2026-04-22 15:17:42.741339,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863862.942,2026-04-22 15:17:42.941729,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863863.146,2026-04-22 15:17:43.146171,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863863.340,2026-04-22 15:17:43.339505,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863863.539,2026-04-22 15:17:43.539050,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863863.727,2026-04-22 15:17:43.726791,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863863.923,2026-04-22 15:17:43.922529,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863864.127,2026-04-22 15:17:44.127433,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863864.331,2026-04-22 15:17:44.331371,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863864.536,2026-04-22 15:17:44.535805,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
1776863864.733,2026-04-22 15:17:44.732639,4.679,-0.015,1.257,nan,nan,nan,nan,none,False,0
